date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Net Business Purchase And Sale,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,267000000.0,267000000.0,-1899000000.0,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,425000000.0,-4555000000.0,0.0,3983000000.0,-4986000000.0,9932000000.0,9536000000.0,70000000.0,326000000.0,8000000.0,8000000.0,-61000000.0,-1880000000.0,-1880000000.0,-4555000000.0,-4555000000.0,6504000000.0,2521000000.0,3983000000.0,0.0,3983000000.0,-5093000000.0,-5093000000.0,-132000000.0,,,,-4961000000.0,25000000.0,-4986000000.0,5411000000.0,5411000000.0,-3573000000.0,-3034000000.0,-3627000000.0,593000000.0,-310000000.0,903000000.0,903000000.0,-807000000.0,268000000.0,501000000.0,-76000000.0,-76000000.0,3369000000.0,3369000000.0,551000000.0,551000000.0,4639000000.0
2025-07-31,6518000000.0,-1645000000.0,-875000000.0,0.0,-6423000000.0,9877000000.0,9932000000.0,111000000.0,-166000000.0,-7001000000.0,-7001000000.0,-844000000.0,-1875000000.0,-1875000000.0,-1645000000.0,-1645000000.0,-2637000000.0,-1762000000.0,-875000000.0,-875000000.0,0.0,-6106000000.0,-6106000000.0,-474000000.0,,,,-6407000000.0,16000000.0,-6423000000.0,12941000000.0,12941000000.0,2424000000.0,2949000000.0,2174000000.0,775000000.0,1612000000.0,-837000000.0,-837000000.0,148000000.0,-673000000.0,869000000.0,1627000000.0,1627000000.0,3487000000.0,3487000000.0,-2617000000.0,-2617000000.0,7151000000.0
2025-10-31,1882000000.0,-808000000.0,-1750000000.0,0.0,-7218000000.0,11097000000.0,9877000000.0,-30000000.0,1250000000.0,-19000000.0,-19000000.0,-140000000.0,-1875000000.0,-1875000000.0,-808000000.0,-808000000.0,2804000000.0,4554000000.0,-1750000000.0,-1750000000.0,0.0,-7831000000.0,-7831000000.0,-665000000.0,24000000.0,24000000.0,,-7190000000.0,28000000.0,-7218000000.0,9100000000.0,9100000000.0,-902000000.0,8383000000.0,2347000000.0,6036000000.0,5975000000.0,61000000.0,61000000.0,-7562000000.0,-1723000000.0,1606000000.0,759000000.0,759000000.0,3606000000.0,3606000000.0,-2057000000.0,-2057000000.0,6088000000.0
2026-01-31,6098000000.0,-1080000000.0,0.0,0.0,-8015000000.0,11321000000.0,11097000000.0,-28000000.0,252000000.0,-6541000000.0,-6541000000.0,-1794000000.0,-1877000000.0,-1877000000.0,-1080000000.0,-1080000000.0,-1790000000.0,-1790000000.0,0.0,0.0,0.0,-7320000000.0,-7320000000.0,583000000.0,128000000.0,128000000.0,,-7978000000.0,37000000.0,-8015000000.0,14113000000.0,14113000000.0,2803000000.0,-4967000000.0,713000000.0,-5680000000.0,-5666000000.0,-14000000.0,-14000000.0,6778000000.0,992000000.0,1103000000.0,-33000000.0,-33000000.0,3741000000.0,3741000000.0,2107000000.0,2107000000.0,4392000000.0
2026-04-30,-1946000000.0,-2080000000.0,-1504000000.0,4230000000.0,-6684000000.0,11319000000.0,11321000000.0,-331000000.0,329000000.0,2328000000.0,2328000000.0,-476000000.0,-1972000000.0,-1972000000.0,-2080000000.0,-2080000000.0,6856000000.0,4130000000.0,2726000000.0,-1504000000.0,4230000000.0,-6737000000.0,-6737000000.0,-89000000.0,,,,-6648000000.0,36000000.0,-6684000000.0,4738000000.0,4738000000.0,-5364000000.0,-1926000000.0,-3351000000.0,1425000000.0,1177000000.0,248000000.0,248000000.0,-3833000000.0,395000000.0,411000000.0,640000000.0,640000000.0,3821000000.0,3821000000.0,-260000000.0,-260000000.0,5490000000.0
2026-07-31,7475000000.0,-3024000000.0,-799000000.0,0.0,-7497000000.0,11992000000.0,11319000000.0,398000000.0,275000000.0,-7170000000.0,-7170000000.0,-1167000000.0,-1973000000.0,-1973000000.0,-3024000000.0,-3024000000.0,-1006000000.0,-207000000.0,-799000000.0,-799000000.0,0.0,-7527000000.0,-7527000000.0,-160000000.0,,,,-7409000000.0,88000000.0,-7497000000.0,14972000000.0,14972000000.0,2701000000.0,1914000000.0,1902000000.0,12000000.0,471000000.0,-459000000.0,-459000000.0,1173000000.0,-386000000.0,405000000.0,205000000.0,205000000.0,3925000000.0,3925000000.0,1207000000.0,1207000000.0,6529000000.0
