date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36523000000.0,,,,
2025-04-30,0.0,0.226059,10000000000.0,4487000000.0,3369000000.0,124303000000.0,10000000000.0,6631000000.0,-544000000.0,637000000.0,93000000.0,4487000000.0,4487000000.0,158474000000.0,7135000000.0,8051000000.0,8011000000.0,0.56,0.56,4487000000.0,4487000000.0,4487000000.0,-152000000.0,4639000000.0,4639000000.0,1355000000.0,5994000000.0,-597000000.0,-597000000.0,-544000000.0,637000000.0,93000000.0,7135000000.0,34171000000.0,34171000000.0,,41306000000.0,124303000000.0,165609000000.0,165609000000.0
2025-07-31,0.0,0.232643,13575000000.0,7026000000.0,3487000000.0,132771000000.0,13575000000.0,10088000000.0,-675000000.0,769000000.0,94000000.0,7026000000.0,7026000000.0,170116000000.0,7286000000.0,8016000000.0,7978000000.0,0.88,0.88,7026000000.0,7026000000.0,7026000000.0,-125000000.0,7151000000.0,7151000000.0,2168000000.0,9319000000.0,2708000000.0,2708000000.0,-675000000.0,769000000.0,94000000.0,7286000000.0,37345000000.0,37345000000.0,,44631000000.0,132771000000.0,177402000000.0,177402000000.0
2025-10-31,0.0,0.256291,12476000000.0,6143000000.0,3606000000.0,134706000000.0,12476000000.0,8870000000.0,-591000000.0,684000000.0,93000000.0,6143000000.0,6143000000.0,172800000000.0,6696000000.0,8011000000.0,7974000000.0,0.77,0.77,6143000000.0,6143000000.0,6143000000.0,55000000.0,6088000000.0,6088000000.0,2098000000.0,8186000000.0,2081000000.0,2081000000.0,-591000000.0,684000000.0,93000000.0,6696000000.0,38094000000.0,38094000000.0,,44790000000.0,134706000000.0,179496000000.0,179496000000.0
2026-01-31,0.0,0.264322,10420000000.0,4237000000.0,3741000000.0,143615000000.0,10420000000.0,6679000000.0,-621000000.0,709000000.0,88000000.0,4237000000.0,4237000000.0,181948000000.0,8708000000.0,8009000000.0,7971000000.0,0.53,0.53,4237000000.0,4237000000.0,4237000000.0,-155000000.0,4392000000.0,4392000000.0,1578000000.0,5970000000.0,-2117000000.0,-2117000000.0,-621000000.0,709000000.0,88000000.0,8708000000.0,38333000000.0,38333000000.0,,47041000000.0,143615000000.0,190656000000.0,190656000000.0
2026-04-30,0.0,0.231953,11668000000.0,5330000000.0,3821000000.0,133058000000.0,11668000000.0,7847000000.0,-620000000.0,699000000.0,79000000.0,5330000000.0,5330000000.0,170258000000.0,7493000000.0,7999000000.0,7969000000.0,0.67,0.67,5330000000.0,5330000000.0,5330000000.0,-160000000.0,5490000000.0,5490000000.0,1658000000.0,7148000000.0,275000000.0,275000000.0,-620000000.0,699000000.0,79000000.0,7493000000.0,37200000000.0,37200000000.0,,44693000000.0,133058000000.0,177751000000.0,177751000000.0
