date,EURUSD_1W,EURUSD_1M,EURUSD_3M,EURUSD_6M,EURUSD_1Y,USDJPY_1W,USDJPY_1M,USDJPY_3M,USDJPY_6M,USDJPY_1Y,GBPUSD_1W,GBPUSD_1M,GBPUSD_3M,GBPUSD_6M,GBPUSD_1Y,AUDUSD_1W,AUDUSD_1M,AUDUSD_3M,AUDUSD_6M,AUDUSD_1Y,USDHKD_1W,USDHKD_1M,USDHKD_3M,USDHKD_6M,USDHKD_1Y,USDCNH_ON,USDCNH_TN,USDCNH_SN,USDCNH_1W,USDCNH_2W,USDCNH_3W,USDCNH_1M,USDCNH_2M,USDCNH_3M,USDCNH_4M,USDCNH_5M,USDCNH_6M,USDCNH_7M,USDCNH_8M,USDCNH_9M,USDCNH_10M,USDCNH_11M,USDCNH_1Y,USDCNH_2Y,USDCNH_3Y,USDCNH_NEAR,USDCHF_ON,USDCHF_TN,USDCHF_SN,USDCHF_1W,USDCHF_2W,USDCHF_3W,USDCHF_1M,USDCHF_2M,USDCHF_3M,USDCHF_4M,USDCHF_5M,USDCHF_6M,USDCHF_7M,USDCHF_8M,USDCHF_9M,USDCHF_10M,USDCHF_11M,USDCHF_1Y,USDCHF_2Y,USDCHF_3Y,USDCHF_4Y,USDCHF_5Y,USDCHF_NEAR
2026-07-31,3.16,14.13,41.92,85.42,168.64,-9.86,-38.5,-116.96,-237.35,-463.35,-0.17,-0.38,0.19,-0.08,-5.7,-0.99,-4.38,-10.73,-19.86,-34.66,-20.75,-86.84,-236.17,-407.13,-709.2,-4.8,-4.8,-4.0,-32.5,-65.0,-95.3,-157.3,-300.0,-435.5,-585.9,-722.1,-942.0,-1037.7,-1180.7,-1354.0,-1495.7,-1659.9,-1833.0,-3715.0,-5540.0,-157.3,-0.9,-0.9,-0.9,-6.0,-12.1,-18.1,-29.4,-53.5,-81.3,-110.2,-138.1,-166.4,-192.1,-220.4,-247.8,-277.8,-303.8,-330.0,-630.0,-902.0,-1160.0,-1407.0,-29.4
2026-08-03,3.17,15.55,42.0,86.01,171.0,-8.29,-40.93,-113.5,-230.7,-448.25,-0.14,-0.44,0.58,1.27,-1.76,-0.95,-4.45,-10.76,-19.79,-34.16,-21.0,-96.91,-244.0,-417.0,-720.0,-4.8,-4.8,-4.0,-33.0,-65.2,-95.3,-153.0,-296.5,-437.0,-585.9,-722.1,-942.0,-1037.7,-1180.7,-1352.0,-1495.7,-1659.9,-1837.5,-3721.0,-5510.0,-153.0,-0.9,-0.9,-0.9,-6.1,-12.1,-18.2,-28.6,-53.6,-81.4,-110.3,-137.9,-168.8,-195.2,-222.2,-249.5,-278.8,-304.8,-331.0,-631.5,-903.0,-1160.0,-1406.0,-28.6
2026-08-04,3.19,15.14,42.05,86.82,170.22,-8.47,-40.37,-115.0,-235.91,-453.17,-0.13,-0.46,0.46,0.88,-2.86,-0.87,-4.21,-10.58,-19.77,-34.85,-20.6,-92.9,-244.64,-427.0,-723.0,-4.8,-4.8,-4.0,-32.2,-64.0,-95.3,-152.0,-293.0,-433.0,-585.9,-722.1,-940.0,-1037.7,-1180.7,-1350.0,-1495.7,-1659.9,-1832.5,-3715.0,-5500.0,-152.0,-0.9,-0.9,-2.6,-6.1,-12.2,-18.2,-27.8,-53.6,-83.3,-109.2,-137.5,-167.2,-193.5,-221.2,-247.2,-276.5,-303.5,-331.5,-625.5,-895.0,-1148.0,-1393.0,-27.8
2026-08-05,3.2,14.71,42.98,86.88,173.4,-8.48,-39.13,-116.65,-232.35,-448.83,-0.16,-0.54,0.39,1.62,0.71,-0.82,-3.94,-10.67,-19.37,-34.86,-20.4,-90.0,-250.82,-424.87,-730.0,-4.9,-13.9,-4.0,-32.5,-63.9,-95.3,-143.0,-302.0,-434.0,-585.9,-722.1,-918.0,-1037.7,-1180.7,-1340.0,-1495.7,-1659.9,-1817.0,-3637.0,-5385.0,-143.0,-0.9,-2.6,-0.9,-6.1,-12.1,-18.1,-26.9,-56.2,-81.4,-108.3,-138.9,-166.4,-191.9,-221.6,-247.2,-275.2,-303.8,-329.2,-630.0,-902.0,-1159.0,-1404.0,-26.9
2026-08-06,3.2,14.72,42.98,86.88,173.4,-8.48,-39.15,-116.65,-232.35,-448.83,-0.16,-0.54,0.39,1.62,0.71,-0.83,-3.94,-10.67,-19.37,-34.86,-20.94,-89.5,-251.1,-424.87,-730.0,-4.9,-13.9,-4.0,-32.5,-64.2,-95.3,-142.2,-301.0,-435.5,-585.9,-722.1,-921.0,-1037.7,-1180.7,-1341.0,-1495.7,-1659.9,-1825.0,-3670.0,-5425.0,-142.2,-0.9,-2.6,-0.9,-6.1,-12.2,-18.2,-27.0,-55.6,-82.8,-109.4,-139.3,-167.7,-193.5,-223.2,-249.8,-278.0,-306.2,-333.0,-639.5,-919.0,-1181.0,-1428.0,-27.0
2026-08-07,3.2,14.72,42.98,86.88,173.4,-8.48,-39.15,-116.65,-232.35,-448.83,-0.16,-0.54,0.39,1.62,0.71,-0.83,-3.95,-10.67,-19.37,-34.86,-20.5,-90.0,-250.82,-424.87,-727.31,-4.8,-4.7,-4.0,-32.5,-64.0,-95.3,-143.0,-296.0,-439.0,-585.9,-722.1,-910.0,-1037.7,-1180.7,-1327.5,-1495.7,-1659.9,-1800.0,-3675.0,-5400.0,-143.0,-0.9,-0.9,-0.9,-6.0,-12.1,-18.1,-28.6,-54.3,-80.9,-109.9,-137.3,-165.2,-190.5,-218.5,-245.5,-275.0,-300.0,-327.0,-629.5,-905.0,-1163.0,-1410.0,-28.6
2026-08-10,3.22,15.23,41.17,84.3,166.64,-8.61,-39.63,-113.85,-232.44,-438.5,-0.11,-0.55,-0.39,-0.73,-5.72,-0.87,-3.94,-11.15,-20.94,-38.43,-21.37,-96.13,-241.18,-402.84,-703.26,-4.8,-4.7,-4.0,-32.0,-63.5,-95.3,-152.0,-292.0,-433.0,-585.9,-722.1,-902.0,-1037.7,-1180.7,-1325.5,-1495.7,-1659.9,-1795.0,-3644.0,-5408.0,-152.0,-0.9,-0.9,-0.9,-6.1,-12.2,-18.3,-27.8,-53.8,-81.7,-109.5,-138.0,-169.2,-193.5,-219.5,-246.8,-275.0,-301.0,-328.0,-628.0,-903.0,-1162.0,-1411.0,-27.8
2026-08-11,3.22,15.23,41.17,84.3,166.64,-8.64,-39.63,-113.95,-232.44,-438.66,-0.12,-0.55,-0.39,-0.73,-5.72,-0.87,-3.94,-11.15,-20.96,-38.43,-22.07,-96.13,-242.42,-402.84,-703.26,-4.5,-4.6,-4.0,-31.8,-63.5,-95.3,-142.5,-286.5,-444.5,-585.9,-722.1,-895.0,-1037.7,-1180.7,-1335.0,-1495.7,-1659.9,-1810.0,-3670.0,-5485.0,-142.5,-0.9,-0.9,-2.6,-6.1,-12.2,-18.3,-27.0,-53.9,-83.6,-108.6,-138.1,-168.4,-193.0,-220.0,-247.0,-274.8,-301.5,-330.8,-627.5,-903.0,-1164.0,-1412.0,-27.0
2026-08-12,3.22,15.23,41.17,84.3,166.42,-8.64,-39.63,-113.95,-232.44,-438.66,-0.12,-0.52,-0.39,-0.73,-5.72,-0.87,-3.94,-11.15,-20.96,-38.43,-21.86,-96.13,-242.42,-402.84,-703.26,-4.9,-4.7,-4.0,-32.0,-64.0,-95.3,-143.0,-286.5,-444.0,-585.9,-722.1,-889.0,-1037.7,-1180.7,-1315.0,-1495.7,-1659.9,-1787.5,-3590.0,-5365.0,-143.0,-0.9,-2.6,-0.9,-6.1,-12.2,-19.2,-27.1,-55.6,-81.6,-108.6,-139.6,-165.8,-191.2,-220.8,-246.5,-273.2,-301.2,-326.8,-627.5,-904.0,-1168.0,-1418.0,-27.1
2026-08-13,3.22,15.23,41.17,84.3,166.64,-8.63,-39.63,-113.95,-232.44,-438.66,-0.12,-0.55,-0.39,-0.73,-5.72,-0.87,-3.94,-11.15,-20.96,-38.43,-21.59,-95.63,-242.42,-402.84,-703.26,-4.7,-13.8,-4.0,-32.0,-64.3,-95.3,-143.5,-301.5,-434.0,-585.9,-722.1,-882.0,-1037.7,-1180.7,-1324.0,-1495.7,-1659.9,-1785.5,-3607.0,-5330.0,-143.5,-2.7,-0.9,-0.9,-6.1,-12.2,-18.4,-27.1,-54.7,-81.6,-108.5,-138.5,-165.5,-190.5,-219.0,-244.8,-272.0,-299.0,-325.2,-624.5,-902.0,-1163.0,-1412.0,-27.1
