date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1971-01-08,0.599,0.589,0.626,-1.104,-1.017,,,,,,,,
1971-01-15,0.631,0.639,0.656,-1.105,-1.034,,,,,,,,
1971-01-22,0.668,0.708,0.691,-1.108,-1.051,,,,,,,,
1971-01-29,0.709,0.787,0.729,-1.113,-1.065,,,,,,,,
1971-02-05,0.752,0.869,0.771,-1.12,-1.077,,,,,,,,
1971-02-12,0.795,0.943,0.814,-1.13,-1.086,,,,,,,,
1971-02-19,0.837,1.001,0.857,-1.144,-1.092,,,,,,,,
1971-02-26,0.879,1.039,0.901,-1.161,-1.093,,,,,,,,
1971-03-05,0.922,1.057,0.948,-1.183,-1.09,,,,,,,,
1971-03-12,0.968,1.059,0.999,-1.21,-1.082,,,,,,,,
1971-03-19,1.02,1.056,1.057,-1.242,-1.069,,,,,,,,
1971-03-26,1.079,1.065,1.124,-1.279,-1.052,,,,,,,,
1971-04-02,1.145,1.103,1.2,-1.321,-1.029,,,,,,,,
1971-04-09,1.218,1.183,1.283,-1.368,-1.002,,,,,,,,
1971-04-16,1.292,1.311,1.368,-1.419,-0.97,,,,,,,,
1971-04-23,1.362,1.475,1.45,-1.473,-0.935,,,,,,,,
1971-04-30,1.421,1.655,1.52,-1.529,-0.896,,,,,,,,
1971-05-07,1.46,1.821,1.571,-1.585,-0.855,,,,,,,,
1971-05-14,1.471,1.937,1.593,-1.64,-0.811,,,,,,,,
1971-05-21,1.449,1.973,1.583,-1.692,-0.767,,,,,,,,
1971-05-28,1.397,1.916,1.54,-1.74,-0.721,,,,,,,,
1971-06-04,1.318,1.762,1.47,-1.784,-0.675,,,,,,,,
1971-06-11,1.219,1.521,1.379,-1.821,-0.63,,,,,,,,
1971-06-18,1.118,1.225,1.285,-1.851,-0.585,,,,,,,,
1971-06-25,1.031,0.916,1.202,-1.873,-0.54,,,,,,,,
1971-07-02,0.974,0.644,1.147,-1.887,-0.498,,,,,,,,
1971-07-09,0.962,0.465,1.134,-1.892,-0.457,,,,,,,,
1971-07-16,1.005,0.425,1.174,-1.887,-0.418,,,,,,,,
1971-07-23,1.105,0.549,1.267,-1.874,-0.382,,,,,,,,
1971-07-30,1.257,0.835,1.409,-1.852,-0.349,,,,,,,,
1971-08-06,1.446,1.246,1.586,-1.822,-0.32,,,,,,,,
1971-08-13,1.654,1.719,1.779,-1.785,-0.294,,,,,,,,
1971-08-20,1.857,2.183,1.967,-1.743,-0.272,,,,,,,,
1971-08-27,2.031,2.563,2.124,-1.697,-0.254,,,,,,,,
1971-09-03,2.159,2.815,2.237,-1.649,-0.241,,,,,,,,
1971-09-10,2.229,2.911,2.292,-1.6,-0.233,,,,,,,,
1971-09-17,2.239,2.859,2.289,-1.553,-0.229,,,,,,,,
1971-09-24,2.192,2.682,2.231,-1.508,-0.23,,,,,,,,
1971-10-01,2.1,2.422,2.13,-1.467,-0.236,,,,,,,,
1971-10-08,1.975,2.122,2.0,-1.432,-0.247,,,,,,,,
1971-10-15,1.836,1.83,1.857,-1.403,-0.263,,,,,,,,
1971-10-22,1.699,1.586,1.718,-1.381,-0.284,,,,,,,,
1971-10-29,1.578,1.42,1.598,-1.366,-0.309,,,,,,,,
1971-11-05,1.483,1.344,1.505,-1.36,-0.338,,,,,,,,
1971-11-12,1.417,1.355,1.442,-1.362,-0.371,,,,,,,,
1971-11-19,1.379,1.436,1.409,-1.371,-0.405,,,,,,,,
1971-11-26,1.362,1.557,1.399,-1.388,-0.442,,,,,,,,
1971-12-03,1.36,1.69,1.404,-1.413,-0.479,,,,,,,,
1971-12-10,1.362,1.805,1.414,-1.444,-0.516,,,,,,,,
1971-12-17,1.359,1.876,1.419,-1.48,-0.552,,,,,,,,
1971-12-24,1.343,1.886,1.412,-1.522,-0.585,,,,,,,,
1971-12-31,1.311,1.833,1.388,-1.568,-0.616,,,,,,,,
1972-01-07,1.253,1.709,1.338,-1.617,-0.642,,,,,,,,
1972-01-14,1.178,1.54,1.272,-1.669,-0.664,,,,,,,,
1972-01-21,1.087,1.344,1.189,-1.722,-0.682,,,,,,,,
1972-01-28,0.986,1.143,1.097,-1.776,-0.694,,,,,,,,
1972-02-04,0.883,0.961,1.001,-1.829,-0.702,,,,,,,,
1972-02-11,0.784,0.809,0.908,-1.881,-0.703,,,,,,,,
1972-02-18,0.691,0.691,0.821,-1.932,-0.699,,,,,,,,
1972-02-25,0.608,0.607,0.742,-1.98,-0.69,,,,,,,,
1972-03-03,0.536,0.553,0.674,-2.025,-0.675,,,,,,,,
1972-03-10,0.475,0.527,0.616,-2.066,-0.655,,,,,,,,
1972-03-17,0.424,0.52,0.567,-2.105,-0.63,,,,,,,,
1972-03-24,0.379,0.523,0.522,-2.139,-0.6,,,,,,,,
1972-03-31,0.336,0.522,0.479,-2.17,-0.566,,,,,,,,
1972-04-07,0.291,0.506,0.434,-2.198,-0.529,,,,,,,,
1972-04-14,0.246,0.465,0.386,-2.222,-0.488,,,,,,,,
1972-04-21,0.197,0.394,0.336,-2.244,-0.445,,,,,,,,
1972-04-28,0.149,0.301,0.285,-2.263,-0.399,,,,,,,,
1972-05-05,0.105,0.196,0.236,-2.28,-0.353,,,,,,,,
1972-05-12,0.068,0.094,0.195,-2.296,-0.305,,,,,,,,
1972-05-19,0.042,0.012,0.164,-2.311,-0.257,,,,,,,,
1972-05-26,0.032,-0.034,0.149,-2.327,-0.208,,,,,,,,
1972-06-02,0.039,-0.035,0.153,-2.344,-0.16,,,,,,,,
1972-06-09,0.065,0.012,0.175,-2.362,-0.113,,,,,,,,
1972-06-16,0.106,0.102,0.213,-2.382,-0.066,,,,,,,,
1972-06-23,0.158,0.223,0.263,-2.404,-0.02,,,,,,,,
1972-06-30,0.213,0.359,0.318,-2.43,0.025,,,,,,,,
1972-07-07,0.265,0.488,0.37,-2.458,0.069,,,,,,,,
1972-07-14,0.306,0.592,0.414,-2.489,0.112,,,,,,,,
1972-07-21,0.33,0.653,0.442,-2.523,0.154,,,,,,,,
1972-07-28,0.333,0.658,0.45,-2.559,0.194,,,,,,,,
1972-08-04,0.315,0.603,0.437,-2.598,0.234,,,,,,,,
1972-08-11,0.276,0.49,0.405,-2.637,0.273,,,,,,,,
1972-08-18,0.222,0.333,0.357,-2.678,0.311,,,,,,,,
1972-08-25,0.157,0.15,0.299,-2.719,0.348,,,,,,,,
1972-09-01,0.089,-0.035,0.237,-2.758,0.385,,,,,,,,
1972-09-08,0.024,-0.197,0.178,-2.796,0.422,,,,,,,,
1972-09-15,-0.033,-0.32,0.126,-2.831,0.458,,,,,,,,
1972-09-22,-0.078,-0.397,0.084,-2.864,0.494,,,,,,,,
1972-09-29,-0.112,-0.43,0.052,-2.892,0.531,,,,,,,,
1972-10-06,-0.135,-0.429,0.028,-2.917,0.568,,,,,,,,
1972-10-13,-0.153,-0.409,0.01,-2.939,0.607,,,,,,,,
1972-10-20,-0.166,-0.38,-0.005,-2.957,0.647,,,,,,,,
1972-10-27,-0.179,-0.356,-0.02,-2.973,0.688,,,,,,,,
1972-11-03,-0.194,-0.343,-0.038,-2.986,0.732,,,,,,,,
1972-11-10,-0.212,-0.347,-0.058,-2.997,0.779,,,,,,,,
1972-11-17,-0.232,-0.373,-0.08,-3.008,0.828,,,,,,,,
1972-11-24,-0.253,-0.42,-0.102,-3.018,0.881,,,,,,,,
1972-12-01,-0.271,-0.483,-0.12,-3.027,0.938,,,,,,,,
1972-12-08,-0.28,-0.551,-0.129,-3.037,0.998,,,,,,,,
1972-12-15,-0.277,-0.614,-0.124,-3.046,1.062,,,,,,,,
1972-12-22,-0.255,-0.654,-0.099,-3.056,1.13,,,,,,,,
1972-12-29,-0.209,-0.656,-0.05,-3.067,1.202,,,,,,,,
1973-01-05,-0.136,-0.608,0.026,-3.077,1.277,,,,,,,,
1973-01-12,-0.034,-0.502,0.131,-3.088,1.355,,,,,,,,
1973-01-19,0.095,-0.337,0.263,-3.099,1.435,,,,,,,,
1973-01-26,0.247,-0.118,0.416,-3.109,1.517,,,,,,,,
1973-02-02,0.415,0.14,0.585,-3.12,1.6,,,,,,,,
1973-02-09,0.589,0.415,0.76,-3.129,1.684,,,,,,,,
1973-02-16,0.758,0.679,0.929,-3.138,1.767,,,,,,,,
1973-02-23,0.913,0.907,1.084,-3.146,1.849,,,,,,,,
1973-03-02,1.044,1.077,1.214,-3.151,1.929,,,,,,,,
1973-03-09,1.147,1.179,1.316,-3.155,2.007,,,,,,,,
1973-03-16,1.218,1.214,1.386,-3.156,2.083,,,,,,,,
1973-03-23,1.26,1.198,1.427,-3.154,2.155,,,,,,,,
1973-03-30,1.278,1.15,1.443,-3.15,2.223,,,,,,,,
1973-04-06,1.275,1.088,1.438,-3.143,2.288,,,,,,,,
1973-04-13,1.259,1.033,1.421,-3.133,2.348,,,,,,,,
1973-04-20,1.234,0.99,1.395,-3.119,2.403,,,,,,,,
1973-04-27,1.206,0.96,1.366,-3.102,2.453,,,,,,,,
1973-05-04,1.178,0.938,1.337,-3.082,2.498,,,,,,,,
1973-05-11,1.154,0.915,1.313,-3.056,2.537,,,,,,,,
1973-05-18,1.135,0.885,1.295,-3.026,2.57,,,,,,,,
1973-05-25,1.124,0.847,1.286,-2.99,2.597,,,,,,,,
1973-06-01,1.125,0.806,1.288,-2.947,2.619,,,,,,,,
1973-06-08,1.139,0.774,1.304,-2.897,2.636,,,,,,,,
1973-06-15,1.169,0.763,1.337,-2.838,2.649,,,,,,,,
1973-06-22,1.218,0.781,1.387,-2.772,2.657,,,,,,,,
1973-06-29,1.287,0.837,1.456,-2.696,2.663,,,,,,,,
1973-07-06,1.376,0.927,1.544,-2.612,2.665,,,,,,,,
1973-07-13,1.482,1.05,1.648,-2.52,2.667,,,,,,,,
1973-07-20,1.603,1.198,1.764,-2.419,2.666,,,,,,,,
1973-07-27,1.732,1.365,1.888,-2.31,2.665,,,,,,,,
1973-08-03,1.865,1.542,2.013,-2.195,2.664,,,,,,,,
1973-08-10,1.994,1.718,2.133,-2.074,2.662,,,,,,,,
1973-08-17,2.114,1.884,2.244,-1.949,2.661,,,,,,,,
1973-08-24,2.221,2.029,2.34,-1.82,2.66,,,,,,,,
1973-08-31,2.308,2.144,2.417,-1.689,2.66,,,,,,,,
1973-09-07,2.373,2.221,2.471,-1.559,2.662,,,,,,,,
1973-09-14,2.411,2.255,2.5,-1.431,2.664,,,,,,,,
1973-09-21,2.424,2.246,2.504,-1.308,2.669,,,,,,,,
1973-09-28,2.413,2.189,2.486,-1.193,2.675,,,,,,,,
1973-10-05,2.382,2.076,2.447,-1.086,2.683,,,,,,,,
1973-10-12,2.337,1.918,2.396,-0.991,2.694,,,,,,,,
1973-10-19,2.284,1.727,2.339,-0.908,2.706,,,,,,,,
1973-10-26,2.233,1.534,2.283,-0.838,2.72,,,,,,,,
1973-11-02,2.189,1.378,2.235,-0.781,2.735,,,,,,,,
1973-11-09,2.156,1.292,2.198,-0.737,2.751,,,,,,,,
1973-11-16,2.133,1.297,2.172,-0.704,2.767,,,,,,,,
1973-11-23,2.115,1.378,2.151,-0.682,2.783,,,,,,,,
1973-11-30,2.092,1.5,2.127,-0.669,2.799,,,,,,,,
1973-12-07,2.053,1.609,2.089,-0.664,2.815,,,,,,,,
1973-12-14,1.989,1.657,2.027,-0.666,2.829,,,,,,,,
1973-12-21,1.894,1.614,1.935,-0.673,2.843,,,,,,,,
1973-12-28,1.765,1.476,1.81,-0.686,2.857,,,,,,,,
1974-01-04,1.604,1.258,1.655,-0.702,2.87,,,,,,,,
1974-01-11,1.422,0.994,1.478,-0.723,2.883,,,,,,,,
1974-01-18,1.227,0.71,1.289,-0.746,2.897,,,,,,,,
1974-01-25,1.032,0.425,1.1,-0.77,2.912,,,,,,,,
1974-02-01,0.849,0.155,0.922,-0.796,2.927,,,,,,,,
1974-02-08,0.69,-0.086,0.768,-0.821,2.944,,,,,,,,
