date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1971-01-10,0.597,,,,
1971-01-17,0.629,,,,
1971-01-24,0.666,,,,
1971-01-31,0.707,,,,
1971-02-07,0.75,,,,
1971-02-14,0.793,,,,
1971-02-21,0.835,,,,
1971-02-28,0.877,,,,
1971-03-07,0.92,,,,
1971-03-14,0.967,,,,
1971-03-21,1.018,,,,
1971-03-28,1.077,,,,
1971-04-04,1.144,,,,
1971-04-11,1.216,,,,
1971-04-18,1.291,,,,
1971-04-25,1.361,,,,
1971-05-02,1.419,,,,
1971-05-09,1.458,,,,
1971-05-16,1.469,,,,
1971-05-23,1.447,,,,
1971-05-30,1.395,,,,
1971-06-06,1.316,,,,
1971-06-13,1.218,,,,
1971-06-20,1.116,,,,
1971-06-27,1.029,,,,
1971-07-04,0.972,,,,
1971-07-11,0.96,,,,
1971-07-18,1.003,,,,
1971-07-25,1.103,,,,
1971-08-01,1.255,,,,
1971-08-08,1.445,,,,
1971-08-15,1.652,,,,
1971-08-22,1.855,,,,
1971-08-29,2.029,,,,
1971-09-05,2.157,,,,
1971-09-12,2.227,,,,
1971-09-19,2.236,,,,
1971-09-26,2.19,,,,
1971-10-03,2.097,,,,
1971-10-10,1.973,,,,
1971-10-17,1.834,,,,
1971-10-24,1.697,,,,
1971-10-31,1.576,,,,
1971-11-07,1.481,,,,
1971-11-14,1.415,,,,
1971-11-21,1.377,,,,
1971-11-28,1.36,,,,
1971-12-05,1.358,,,,
1971-12-12,1.36,,,,
1971-12-19,1.357,,,,
1971-12-26,1.341,,,,
1972-01-02,1.309,,,,
1972-01-09,1.251,,,,
1972-01-16,1.176,,,,
1972-01-23,1.085,,,,
1972-01-30,0.985,,,,
1972-02-06,0.882,,,,
1972-02-13,0.783,,,,
1972-02-20,0.69,,,,
1972-02-27,0.607,,,,
1972-03-05,0.535,,,,
1972-03-12,0.474,,,,
1972-03-19,0.423,,,,
1972-03-26,0.378,,,,
1972-04-02,0.334,,,,
1972-04-09,0.29,,,,
1972-04-16,0.244,,,,
1972-04-23,0.196,,,,
1972-04-30,0.148,,,,
1972-05-07,0.103,,,,
1972-05-14,0.066,,,,
1972-05-21,0.041,,,,
1972-05-28,0.031,,,,
1972-06-04,0.038,,,,
1972-06-11,0.064,,,,
1972-06-18,0.105,,,,
1972-06-25,0.156,,,,
1972-07-02,0.212,,,,
1972-07-09,0.264,,,,
1972-07-16,0.304,,,,
1972-07-23,0.329,,,,
1972-07-30,0.332,,,,
1972-08-06,0.314,,,,
1972-08-13,0.275,,,,
1972-08-20,0.221,,,,
1972-08-27,0.156,,,,
1972-09-03,0.088,,,,
1972-09-10,0.023,,,,
1972-09-17,-0.033,,,,
1972-09-24,-0.079,,,,
1972-10-01,-0.112,,,,
1972-10-08,-0.136,,,,
1972-10-15,-0.153,,,,
1972-10-22,-0.167,,,,
1972-10-29,-0.18,,,,
1972-11-05,-0.195,,,,
1972-11-12,-0.213,,,,
1972-11-19,-0.233,,,,
1972-11-26,-0.254,,,,
1972-12-03,-0.272,,,,
1972-12-10,-0.281,,,,
1972-12-17,-0.278,,,,
1972-12-24,-0.256,,,,
1972-12-31,-0.21,,,,
1973-01-07,-0.137,,,,
1973-01-14,-0.035,,,,
1973-01-21,0.094,,,,
1973-01-28,0.246,,,,
1973-02-04,0.414,,,,
1973-02-11,0.588,,,,
1973-02-18,0.757,,,,
1973-02-25,0.912,,,,
1973-03-04,1.043,,,,
1973-03-11,1.146,,,,
1973-03-18,1.217,,,,
1973-03-25,1.259,,,,
1973-04-01,1.277,,,,
1973-04-08,1.274,,,,
1973-04-15,1.258,,,,
1973-04-22,1.233,,,,
1973-04-29,1.205,,,,
1973-05-06,1.177,,,,
1973-05-13,1.153,,,,
1973-05-20,1.134,,,,
1973-05-27,1.123,,,,
1973-06-03,1.123,,,,
1973-06-10,1.137,,,,
1973-06-17,1.167,,,,
1973-06-24,1.216,,,,
1973-07-01,1.285,,,,
1973-07-08,1.374,,,,
1973-07-15,1.481,,,,
1973-07-22,1.601,,,,
1973-07-29,1.731,,,,
1973-08-05,1.863,,,,
1973-08-12,1.992,,,,
1973-08-19,2.112,,,,
1973-08-26,2.219,,,,
1973-09-02,2.306,,,,
1973-09-09,2.371,,,,
1973-09-16,2.409,,,,
1973-09-23,2.422,,,,
1973-09-30,2.412,,,,
1973-10-07,2.38,,,,
1973-10-14,2.335,,,,
1973-10-21,2.283,,,,
1973-10-28,2.231,,,,
1973-11-04,2.187,,,,
1973-11-11,2.154,,,,
1973-11-18,2.131,,,,
1973-11-25,2.113,,,,
1973-12-02,2.09,,,,
1973-12-09,2.051,,,,
1973-12-16,1.987,,,,
1973-12-23,1.892,,,,
1973-12-30,1.764,,,,
1974-01-06,1.603,,,,
1974-01-13,1.421,,,,
1974-01-20,1.226,,,,
1974-01-27,1.031,,,,
1974-02-03,0.848,,,,
1974-02-10,0.689,,,,
1974-02-17,0.563,,,,
1974-02-24,0.479,,,,
1974-03-03,0.443,,,,
1974-03-10,0.457,,,,
1974-03-17,0.525,,,,
1974-03-24,0.645,,,,
1974-03-31,0.814,,,,
1974-04-07,1.029,,,,
1974-04-14,1.286,,,,
1974-04-21,1.578,,,,
1974-04-28,1.898,,,,
1974-05-05,2.241,,,,
1974-05-12,2.599,,,,
1974-05-19,2.966,,,,
1974-05-26,3.332,,,,
1974-06-02,3.691,,,,
1974-06-09,4.034,,,,
1974-06-16,4.35,,,,
1974-06-23,4.631,,,,
1974-06-30,4.865,,,,
1974-07-07,5.043,,,,
1974-07-14,5.159,,,,
1974-07-21,5.21,,,,
1974-07-28,5.204,,,,
1974-08-04,5.148,,,,
1974-08-11,5.052,,,,
1974-08-18,4.93,,,,
1974-08-25,4.79,,,,
1974-09-01,4.64,,,,
1974-09-08,4.486,,,,
1974-09-15,4.328,,,,
1974-09-22,4.168,,,,
1974-09-29,4.0,,,,
1974-10-06,3.826,,,,
1974-10-13,3.644,,,,
1974-10-20,3.464,,,,
1974-10-27,3.292,,,,
1974-11-03,3.137,,,,
1974-11-10,3.004,,,,
1974-11-17,2.896,,,,
1974-11-24,2.809,,,,
1974-12-01,2.739,,,,
1974-12-08,2.677,,,,
1974-12-15,2.613,,,,
1974-12-22,2.54,,,,
1974-12-29,2.451,,,,
1975-01-05,2.341,,,,
1975-01-12,2.21,,,,
1975-01-19,2.062,,,,
1975-01-26,1.903,,,,
1975-02-02,1.739,,,,
1975-02-09,1.576,,,,
1975-02-16,1.419,,,,
1975-02-23,1.272,,,,
1975-03-02,1.135,,,,
1975-03-09,1.009,,,,
1975-03-16,0.893,,,,
1975-03-23,0.785,,,,
1975-03-30,0.683,,,,
1975-04-06,0.584,,,,
1975-04-13,0.487,,,,
1975-04-20,0.391,,,,
1975-04-27,0.297,,,,
1975-05-04,0.207,,,,
1975-05-11,0.123,,,,
1975-05-18,0.047,,,,
1975-05-25,-0.02,,,,
1975-06-01,-0.075,,,,
1975-06-08,-0.116,,,,
1975-06-15,-0.145,,,,
1975-06-22,-0.163,,,,
1975-06-29,-0.171,,,,
1975-07-06,-0.172,,,,
1975-07-13,-0.169,,,,
1975-07-20,-0.164,,,,
1975-07-27,-0.156,,,,
1975-08-03,-0.146,,,,
1975-08-10,-0.133,,,,
1975-08-17,-0.117,,,,
1975-08-24,-0.096,,,,
1975-08-31,-0.071,,,,
1975-09-07,-0.041,,,,
1975-09-14,-0.008,,,,
1975-09-21,0.027,,,,
1975-09-28,0.061,,,,
1975-10-05,0.093,,,,
1975-10-12,0.119,,,,
1975-10-19,0.138,,,,
1975-10-26,0.15,,,,
1975-11-02,0.154,,,,
1975-11-09,0.147,,,,
1975-11-16,0.13,,,,
1975-11-23,0.102,,,,
1975-11-30,0.063,,,,
1975-12-07,0.013,,,,
1975-12-14,-0.046,,,,
1975-12-21,-0.113,,,,
1975-12-28,-0.186,,,,
1976-01-04,-0.261,,,,
1976-01-11,-0.336,,,,
1976-01-18,-0.408,,,,
1976-01-25,-0.474,,,,
1976-02-01,-0.533,,,,
1976-02-08,-0.585,,,,
1976-02-15,-0.628,,,,
1976-02-22,-0.665,,,,
1976-02-29,-0.695,,,,
1976-03-07,-0.718,,,,
1976-03-14,-0.733,,,,
1976-03-21,-0.742,,,,
1976-03-28,-0.744,,,,
1976-04-04,-0.736,,,,
