exchange,expiration,strike,multiplier,trading_class
NASDAQOM,20260710,360.0,100,2TSLA
NASDAQOM,20260710,380.0,100,2TSLA
NASDAQOM,20260710,400.0,100,2TSLA
NASDAQOM,20260717,360.0,100,2TSLA
NASDAQOM,20260717,380.0,100,2TSLA
NASDAQOM,20260717,400.0,100,2TSLA
NASDAQBX,20260629,5.0,100,TSLA
NASDAQBX,20260629,10.0,100,TSLA
NASDAQBX,20260629,15.0,100,TSLA
NASDAQBX,20260629,20.0,100,TSLA
NASDAQBX,20260629,25.0,100,TSLA
NASDAQBX,20260629,30.0,100,TSLA
NASDAQBX,20260629,35.0,100,TSLA
NASDAQBX,20260629,40.0,100,TSLA
NASDAQBX,20260629,45.0,100,TSLA
NASDAQBX,20260629,50.0,100,TSLA
NASDAQBX,20260629,55.0,100,TSLA
NASDAQBX,20260629,60.0,100,TSLA
NASDAQBX,20260629,65.0,100,TSLA
NASDAQBX,20260629,70.0,100,TSLA
NASDAQBX,20260629,75.0,100,TSLA
NASDAQBX,20260629,80.0,100,TSLA
NASDAQBX,20260629,85.0,100,TSLA
NASDAQBX,20260629,90.0,100,TSLA
NASDAQBX,20260629,95.0,100,TSLA
NASDAQBX,20260629,100.0,100,TSLA
NASDAQBX,20260629,105.0,100,TSLA
NASDAQBX,20260629,110.0,100,TSLA
NASDAQBX,20260629,115.0,100,TSLA
NASDAQBX,20260629,120.0,100,TSLA
NASDAQBX,20260629,125.0,100,TSLA
NASDAQBX,20260629,130.0,100,TSLA
NASDAQBX,20260629,135.0,100,TSLA
NASDAQBX,20260629,140.0,100,TSLA
NASDAQBX,20260629,145.0,100,TSLA
NASDAQBX,20260629,150.0,100,TSLA
NASDAQBX,20260629,155.0,100,TSLA
NASDAQBX,20260629,160.0,100,TSLA
NASDAQBX,20260629,165.0,100,TSLA
NASDAQBX,20260629,170.0,100,TSLA
NASDAQBX,20260629,175.0,100,TSLA
NASDAQBX,20260629,180.0,100,TSLA
NASDAQBX,20260629,185.0,100,TSLA
NASDAQBX,20260629,190.0,100,TSLA
NASDAQBX,20260629,195.0,100,TSLA
NASDAQBX,20260629,200.0,100,TSLA
NASDAQBX,20260629,205.0,100,TSLA
NASDAQBX,20260629,210.0,100,TSLA
NASDAQBX,20260629,215.0,100,TSLA
NASDAQBX,20260629,220.0,100,TSLA
NASDAQBX,20260629,225.0,100,TSLA
NASDAQBX,20260629,230.0,100,TSLA
NASDAQBX,20260629,235.0,100,TSLA
NASDAQBX,20260629,240.0,100,TSLA
NASDAQBX,20260629,245.0,100,TSLA
NASDAQBX,20260629,250.0,100,TSLA
NASDAQBX,20260629,255.0,100,TSLA
NASDAQBX,20260629,260.0,100,TSLA
NASDAQBX,20260629,265.0,100,TSLA
NASDAQBX,20260629,270.0,100,TSLA
NASDAQBX,20260629,275.0,100,TSLA
NASDAQBX,20260629,280.0,100,TSLA
NASDAQBX,20260629,285.0,100,TSLA
NASDAQBX,20260629,290.0,100,TSLA
NASDAQBX,20260629,295.0,100,TSLA
NASDAQBX,20260629,297.5,100,TSLA
NASDAQBX,20260629,300.0,100,TSLA
NASDAQBX,20260629,302.5,100,TSLA
NASDAQBX,20260629,305.0,100,TSLA
NASDAQBX,20260629,307.5,100,TSLA
NASDAQBX,20260629,310.0,100,TSLA
NASDAQBX,20260629,312.5,100,TSLA
NASDAQBX,20260629,315.0,100,TSLA
NASDAQBX,20260629,317.5,100,TSLA
NASDAQBX,20260629,320.0,100,TSLA
NASDAQBX,20260629,322.5,100,TSLA
NASDAQBX,20260629,325.0,100,TSLA
NASDAQBX,20260629,327.5,100,TSLA
NASDAQBX,20260629,330.0,100,TSLA
NASDAQBX,20260629,332.5,100,TSLA
NASDAQBX,20260629,335.0,100,TSLA
NASDAQBX,20260629,337.5,100,TSLA
NASDAQBX,20260629,340.0,100,TSLA
NASDAQBX,20260629,342.5,100,TSLA
NASDAQBX,20260629,345.0,100,TSLA
NASDAQBX,20260629,347.5,100,TSLA
NASDAQBX,20260629,350.0,100,TSLA
NASDAQBX,20260629,352.5,100,TSLA
NASDAQBX,20260629,355.0,100,TSLA
NASDAQBX,20260629,357.5,100,TSLA
NASDAQBX,20260629,360.0,100,TSLA
NASDAQBX,20260629,362.5,100,TSLA
NASDAQBX,20260629,365.0,100,TSLA
NASDAQBX,20260629,367.5,100,TSLA
NASDAQBX,20260629,370.0,100,TSLA
NASDAQBX,20260629,372.5,100,TSLA
NASDAQBX,20260629,375.0,100,TSLA
NASDAQBX,20260629,377.5,100,TSLA
NASDAQBX,20260629,380.0,100,TSLA
NASDAQBX,20260629,382.5,100,TSLA
NASDAQBX,20260629,385.0,100,TSLA
NASDAQBX,20260629,387.5,100,TSLA
NASDAQBX,20260629,390.0,100,TSLA
NASDAQBX,20260629,392.5,100,TSLA
NASDAQBX,20260629,395.0,100,TSLA
NASDAQBX,20260629,397.5,100,TSLA
NASDAQBX,20260629,400.0,100,TSLA
NASDAQBX,20260629,402.5,100,TSLA
NASDAQBX,20260629,405.0,100,TSLA
NASDAQBX,20260629,407.5,100,TSLA
NASDAQBX,20260629,410.0,100,TSLA
NASDAQBX,20260629,412.5,100,TSLA
NASDAQBX,20260629,415.0,100,TSLA
NASDAQBX,20260629,417.5,100,TSLA
NASDAQBX,20260629,420.0,100,TSLA
NASDAQBX,20260629,422.5,100,TSLA
NASDAQBX,20260629,425.0,100,TSLA
NASDAQBX,20260629,427.5,100,TSLA
NASDAQBX,20260629,430.0,100,TSLA
NASDAQBX,20260629,432.5,100,TSLA
NASDAQBX,20260629,435.0,100,TSLA
NASDAQBX,20260629,437.5,100,TSLA
NASDAQBX,20260629,440.0,100,TSLA
NASDAQBX,20260629,442.5,100,TSLA
NASDAQBX,20260629,445.0,100,TSLA
NASDAQBX,20260629,447.5,100,TSLA
NASDAQBX,20260629,450.0,100,TSLA
NASDAQBX,20260629,452.5,100,TSLA
NASDAQBX,20260629,455.0,100,TSLA
NASDAQBX,20260629,457.5,100,TSLA
NASDAQBX,20260629,460.0,100,TSLA
NASDAQBX,20260629,462.5,100,TSLA
NASDAQBX,20260629,465.0,100,TSLA
NASDAQBX,20260629,467.5,100,TSLA
NASDAQBX,20260629,470.0,100,TSLA
NASDAQBX,20260629,472.5,100,TSLA
NASDAQBX,20260629,475.0,100,TSLA
NASDAQBX,20260629,477.5,100,TSLA
NASDAQBX,20260629,480.0,100,TSLA
NASDAQBX,20260629,482.5,100,TSLA
NASDAQBX,20260629,485.0,100,TSLA
NASDAQBX,20260629,487.5,100,TSLA
NASDAQBX,20260629,490.0,100,TSLA
NASDAQBX,20260629,492.5,100,TSLA
NASDAQBX,20260629,495.0,100,TSLA
NASDAQBX,20260629,497.5,100,TSLA
NASDAQBX,20260629,500.0,100,TSLA
NASDAQBX,20260629,502.5,100,TSLA
NASDAQBX,20260629,505.0,100,TSLA
NASDAQBX,20260629,507.5,100,TSLA
NASDAQBX,20260629,510.0,100,TSLA
NASDAQBX,20260629,512.5,100,TSLA
NASDAQBX,20260629,515.0,100,TSLA
NASDAQBX,20260629,520.0,100,TSLA
NASDAQBX,20260629,525.0,100,TSLA
NASDAQBX,20260629,530.0,100,TSLA
NASDAQBX,20260629,535.0,100,TSLA
NASDAQBX,20260629,540.0,100,TSLA
NASDAQBX,20260629,545.0,100,TSLA
NASDAQBX,20260629,550.0,100,TSLA
NASDAQBX,20260629,555.0,100,TSLA
NASDAQBX,20260629,560.0,100,TSLA
NASDAQBX,20260629,565.0,100,TSLA
NASDAQBX,20260629,570.0,100,TSLA
NASDAQBX,20260629,575.0,100,TSLA
NASDAQBX,20260629,580.0,100,TSLA
NASDAQBX,20260629,585.0,100,TSLA
NASDAQBX,20260629,590.0,100,TSLA
NASDAQBX,20260629,595.0,100,TSLA
NASDAQBX,20260629,600.0,100,TSLA
NASDAQBX,20260629,605.0,100,TSLA
NASDAQBX,20260629,610.0,100,TSLA
NASDAQBX,20260629,615.0,100,TSLA
NASDAQBX,20260629,620.0,100,TSLA
NASDAQBX,20260629,625.0,100,TSLA
NASDAQBX,20260629,630.0,100,TSLA
NASDAQBX,20260629,635.0,100,TSLA
NASDAQBX,20260629,640.0,100,TSLA
NASDAQBX,20260629,645.0,100,TSLA
NASDAQBX,20260629,650.0,100,TSLA
NASDAQBX,20260629,655.0,100,TSLA
NASDAQBX,20260629,660.0,100,TSLA
NASDAQBX,20260629,665.0,100,TSLA
NASDAQBX,20260629,670.0,100,TSLA
NASDAQBX,20260629,675.0,100,TSLA
NASDAQBX,20260629,680.0,100,TSLA
NASDAQBX,20260629,685.0,100,TSLA
NASDAQBX,20260629,690.0,100,TSLA
NASDAQBX,20260629,695.0,100,TSLA
NASDAQBX,20260629,700.0,100,TSLA
NASDAQBX,20260629,705.0,100,TSLA
NASDAQBX,20260629,710.0,100,TSLA
NASDAQBX,20260629,720.0,100,TSLA
NASDAQBX,20260629,730.0,100,TSLA
NASDAQBX,20260629,740.0,100,TSLA
NASDAQBX,20260629,750.0,100,TSLA
NASDAQBX,20260629,760.0,100,TSLA
NASDAQBX,20260629,770.0,100,TSLA
NASDAQBX,20260629,780.0,100,TSLA
NASDAQBX,20260629,790.0,100,TSLA
NASDAQBX,20260629,800.0,100,TSLA
NASDAQBX,20260629,810.0,100,TSLA
NASDAQBX,20260629,820.0,100,TSLA
NASDAQBX,20260629,830.0,100,TSLA
NASDAQBX,20260629,840.0,100,TSLA
NASDAQBX,20260629,850.0,100,TSLA
NASDAQBX,20260629,860.0,100,TSLA
NASDAQBX,20260629,870.0,100,TSLA
NASDAQBX,20260629,880.0,100,TSLA
NASDAQBX,20260629,890.0,100,TSLA
NASDAQBX,20260629,900.0,100,TSLA
NASDAQBX,20260629,910.0,100,TSLA
NASDAQBX,20260629,920.0,100,TSLA
NASDAQBX,20260629,930.0,100,TSLA
NASDAQBX,20260629,940.0,100,TSLA
NASDAQBX,20260629,950.0,100,TSLA
NASDAQBX,20260629,960.0,100,TSLA
NASDAQBX,20260629,970.0,100,TSLA
NASDAQBX,20260629,980.0,100,TSLA
NASDAQBX,20260629,990.0,100,TSLA
NASDAQBX,20260701,5.0,100,TSLA
NASDAQBX,20260701,10.0,100,TSLA
NASDAQBX,20260701,15.0,100,TSLA
NASDAQBX,20260701,20.0,100,TSLA
NASDAQBX,20260701,25.0,100,TSLA
NASDAQBX,20260701,30.0,100,TSLA
NASDAQBX,20260701,35.0,100,TSLA
NASDAQBX,20260701,40.0,100,TSLA
NASDAQBX,20260701,45.0,100,TSLA
NASDAQBX,20260701,50.0,100,TSLA
NASDAQBX,20260701,55.0,100,TSLA
NASDAQBX,20260701,60.0,100,TSLA
NASDAQBX,20260701,65.0,100,TSLA
NASDAQBX,20260701,70.0,100,TSLA
NASDAQBX,20260701,75.0,100,TSLA
NASDAQBX,20260701,80.0,100,TSLA
NASDAQBX,20260701,85.0,100,TSLA
NASDAQBX,20260701,90.0,100,TSLA
NASDAQBX,20260701,95.0,100,TSLA
NASDAQBX,20260701,100.0,100,TSLA
NASDAQBX,20260701,105.0,100,TSLA
NASDAQBX,20260701,110.0,100,TSLA
NASDAQBX,20260701,115.0,100,TSLA
NASDAQBX,20260701,120.0,100,TSLA
NASDAQBX,20260701,125.0,100,TSLA
NASDAQBX,20260701,130.0,100,TSLA
NASDAQBX,20260701,135.0,100,TSLA
NASDAQBX,20260701,140.0,100,TSLA
NASDAQBX,20260701,145.0,100,TSLA
NASDAQBX,20260701,150.0,100,TSLA
NASDAQBX,20260701,155.0,100,TSLA
NASDAQBX,20260701,160.0,100,TSLA
NASDAQBX,20260701,165.0,100,TSLA
NASDAQBX,20260701,170.0,100,TSLA
NASDAQBX,20260701,175.0,100,TSLA
NASDAQBX,20260701,180.0,100,TSLA
NASDAQBX,20260701,185.0,100,TSLA
NASDAQBX,20260701,190.0,100,TSLA
NASDAQBX,20260701,195.0,100,TSLA
NASDAQBX,20260701,200.0,100,TSLA
