date,BILLS,MARKETABLE,BILL_SHARE
2026-07-31,6988226.4301,31434084.844652187,22.23
2026-08-01,6988226.4301,31434084.844652187,22.23
2026-08-02,6988226.4301,31434084.844652187,22.23
2026-08-03,6988226.4301,31434084.844652187,22.23
2026-08-04,7041226.4301,31487084.844652187,22.36
2026-08-05,7041226.4301,31487084.844652187,22.36
2026-08-06,7078226.4301,31524084.844652187,22.45
2026-08-07,7078226.4301,31524084.844652187,22.45
2026-08-08,7078226.4301,31524084.844652187,22.45
2026-08-09,7078226.4301,31524084.844652187,22.45
2026-08-10,7078226.4301,31524084.844652187,22.45
2026-08-11,7116226.4301,31562084.844652187,22.55
2026-08-12,7116226.4301,31562084.844652187,22.55
2026-08-13,7136226.4301,31582084.844652187,22.6
2026-08-14,7136226.4301,31582084.844652187,22.6
2026-08-15,7136226.4301,31467084.844652187,22.68
2026-08-16,7136226.4301,31467084.844652187,22.68
2026-08-17,7136226.4301,31592084.844652187,22.59
2026-08-18,7164226.4301,31620084.844652187,22.66
2026-08-19,7164226.4301,31620084.844652187,22.66
2026-08-20,7174226.4301,31630084.844652187,22.68
2026-08-21,7174226.4301,31630084.844652187,22.68
2026-08-22,7174226.4301,31630084.844652187,22.68
2026-08-23,7174226.4301,31630084.844652187,22.68
2026-08-24,7174226.4301,31630084.844652187,22.68
2026-08-25,7202226.4301,31658084.844652187,22.75
2026-08-26,7202226.4301,31658084.844652187,22.75
2026-08-27,7207226.4301,31663084.844652187,22.76
2026-08-28,7207226.4301,31691084.844652187,22.74
2026-08-29,7207226.4301,31691084.844652187,22.74
2026-08-30,7207226.4301,31691084.844652187,22.74
2026-08-31,7207226.4301,31736084.844652187,22.71
2026-09-01,7205226.4301,31734084.844652187,22.71
